,学校名,考试方式,院系所,专业,研究方向,学习方式,拟招生人数,政治,外语,业务课一,业务课二
229,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(806)测控技术基础
230,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(807)工程光学与光电子学基础
231,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(810)生物医学工程基础
232,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(811)电路
233,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(812)自动控制理论
234,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(815)信号与系统
235,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(836)高等代数
236,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(837)量子力学
237,,,,,,,,(101)思想政治理论,(202)俄语,(301)数学一,(803)机械原理与机械设计
238,,,,,,,,(101)思想政治理论,(202)俄语,(301)数学一,(806)测控技术基础
239,,,,,,,,(101)思想政治理论,(202)俄语,(301)数学一,(807)工程光学与光电子学基础
240,,,,,,,,(101)思想政治理论,(202)俄语,(301)数学一,(810)生物医学工程基础
241,,,,,,,,(101)思想政治理论,(202)俄语,(301)数学一,(811)电路
242,,,,,,,,(101)思想政治理论,(202)俄语,(301)数学一,(812)自动控制理论
243,,,,,,,,(101)思想政治理论,(202)俄语,(301)数学一,(815)信号与系统
244,,,,,,,,(101)思想政治理论,(202)俄语,(301)数学一,(836)高等代数
245,,,,,,,,(101)思想政治理论,(202)俄语,(301)数学一,(837)量子力学
246,,,,,,,,(101)思想政治理论,(203)日语,(301)数学一,(803)机械原理与机械设计
247,,,,,,,,(101)思想政治理论,(203)日语,(301)数学一,(806)测控技术基础
248,,,,,,,,(101)思想政治理论,(203)日语,(301)数学一,(807)工程光学与光电子学基础
249,,,,,,,,(101)思想政治理论,(203)日语,(301)数学一,(810)生物医学工程基础
250,,,,,,,,(101)思想政治理论,(203)日语,(301)数学一,(811)电路
251,,,,,,,,(101)思想政治理论,(203)日语,(301)数学一,(812)自动控制理论
252,,,,,,,,(101)思想政治理论,(203)日语,(301)数学一,(815)信号与系统
253,,,,,,,,(101)思想政治理论,(203)日语,(301)数学一,(836)高等代数
254,,,,,,,,(101)思想政治理论,(203)日语,(301)数学一,(837)量子力学
255,,统考,(202)精密仪器与光电子工程学院,(085400)(专业学位)电子信息,(04)生物医学工程,全日制,"('专业：137(不含推免)',6",(101)思想政治理论,(201)英语一,(301)数学一,(806)测控技术基础
256,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(807)工程光学与光电子学基础
257,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(810)生物医学工程基础
258,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(811)电路
259,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(815)信号与系统
260,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(837)量子力学
261,,统考,(202)精密仪器与光电子工程学院,(085400)(专业学位)电子信息,(05)医学物理学,全日制,"('专业：137(不含推免)',6",(101)思想政治理论,(201)英语一,(301)数学一,(806)测控技术基础
262,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(807)工程光学与光电子学基础
263,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(810)生物医学工程基础
264,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(811)电路
265,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(815)信号与系统
266,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(837)量子力学
267,,统考,(229)国际工程师学院,(085400)(专业学位)电子信息,(01)电子与通信工程,全日制,"('专业：44(不含推免)',6",(101)思想政治理论,(201)英语一,(301)数学一,(814)通信原理
268,,统考,(229)国际工程师学院,(085400)(专业学位)电子信息,(02)电子与通信工程.,全日制,"('专业：44(不含推免)',6",(101)思想政治理论,(201)英语一,(301)数学一,(815)信号与系统
269,,统考,(229)国际工程师学院,(085400)(专业学位)电子信息,(03)计算机技术,全日制,"('专业：44(不含推免)',6",(101)思想政治理论,(204)英语二,(302)数学二,(901)数据结构与程序设计
270,,统考,(229)国际工程师学院,(085400)(专业学位)电子信息,(04)计算机技术（交叉学科方向）,全日制,"('专业：44(不含推免)',6",(101)思想政治理论,(204)英语二,(302)数学二,(901)数据结构与程序设计
271,,统考,(232)微电子学院,(085400)(专业学位)电子信息,(01)电子与通信工程,全日制,"('专业：82(不含推免)',6",(101)思想政治理论,(201)英语一,(301)数学一,(813)半导体物理与器件
272,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(814)通信原理
273,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(815)信号与系统
274,,统考,(232)微电子学院,(085400)(专业学位)电子信息,(02)集成电路工程,全日制,"('专业：82(不含推免)',6",(101)思想政治理论,(201)英语一,(301)数学一,(811)电路
275,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(813)半导体物理与器件
276,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(815)信号与系统
277,,统考,(234)电气自动化与信息工程学院,(085400)(专业学位)电子信息,(01)信息与通信工程,全日制,"('专业：76(不含推免)',6",(101)思想政治理论,(201)英语一,(301)数学一,(814)通信原理
278,,统考,(234)电气自动化与信息工程学院,(085400)(专业学位)电子信息,(02)信息与通信工程.,全日制,"('专业：76(不含推免)',6",(101)思想政治理论,(201)英语一,(301)数学一,(815)信号与系统
279,,统考,(234)电气自动化与信息工程学院,(085400)(专业学位)电子信息,(03)控制工程,全日制,"('专业：76(不含推免)',6",(101)思想政治理论,(201)英语一,(301)数学一,(812)自动控制理论
280,,统考,(235)医学工程与转化医学研究院,(085400)(专业学位)电子信息,(01)智能医学工程,全日制,"('专业：3(不含推免)',6",(101)思想政治理论,(201)英语一,(301)数学一,(810)生物医学工程基础
281,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(812)自动控制理论
282,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(814)通信原理
283,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(815)信号与系统
284,,,,,,,,(101)思想政治理论,(202)俄语,(301)数学一,(810)生物医学工程基础
285,,,,,,,,(101)思想政治理论,(202)俄语,(301)数学一,(812)自动控制理论
286,,,,,,,,(101)思想政治理论,(202)俄语,(301)数学一,(814)通信原理
287,,,,,,,,(101)思想政治理论,(202)俄语,(301)数学一,(815)信号与系统
288,,,,,,,,(101)思想政治理论,(203)日语,(301)数学一,(810)生物医学工程基础
289,,,,,,,,(101)思想政治理论,(203)日语,(301)数学一,(812)自动控制理论
290,,,,,,,,(101)思想政治理论,(203)日语,(301)数学一,(814)通信原理
291,,,,,,,,(101)思想政治理论,(203)日语,(301)数学一,(815)信号与系统
293,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(807)工程光学与光电子学基础
294,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(810)生物医学工程基础
295,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(814)通信原理
296,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(815)信号与系统
298,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(810)生物医学工程基础
299,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(811)电路
300,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(815)信号与系统
301,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(837)量子力学
303,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(806)测控技术基础
304,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(807)工程光学与光电子学基础
305,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(810)生物医学工程基础
306,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(811)电路
307,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(812)自动控制理论
308,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(815)信号与系统
309,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(836)高等代数
310,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(837)量子力学
311,,,,,,,,(101)思想政治理论,(202)俄语,(301)数学一,(803)机械原理与机械设计
312,,,,,,,,(101)思想政治理论,(202)俄语,(301)数学一,(806)测控技术基础
313,,,,,,,,(101)思想政治理论,(202)俄语,(301)数学一,(807)工程光学与光电子学基础
314,,,,,,,,(101)思想政治理论,(202)俄语,(301)数学一,(810)生物医学工程基础
315,,,,,,,,(101)思想政治理论,(202)俄语,(301)数学一,(811)电路
316,,,,,,,,(101)思想政治理论,(202)俄语,(301)数学一,(812)自动控制理论
317,,,,,,,,(101)思想政治理论,(202)俄语,(301)数学一,(815)信号与系统
318,,,,,,,,(101)思想政治理论,(202)俄语,(301)数学一,(836)高等代数
319,,,,,,,,(101)思想政治理论,(202)俄语,(301)数学一,(837)量子力学
320,,,,,,,,(101)思想政治理论,(203)日语,(301)数学一,(803)机械原理与机械设计
321,,,,,,,,(101)思想政治理论,(203)日语,(301)数学一,(806)测控技术基础
322,,,,,,,,(101)思想政治理论,(203)日语,(301)数学一,(807)工程光学与光电子学基础
323,,,,,,,,(101)思想政治理论,(203)日语,(301)数学一,(810)生物医学工程基础
324,,,,,,,,(101)思想政治理论,(203)日语,(301)数学一,(811)电路
325,,,,,,,,(101)思想政治理论,(203)日语,(301)数学一,(812)自动控制理论
326,,,,,,,,(101)思想政治理论,(203)日语,(301)数学一,(815)信号与系统
327,,,,,,,,(101)思想政治理论,(203)日语,(301)数学一,(836)高等代数
328,,,,,,,,(101)思想政治理论,(203)日语,(301)数学一,(837)量子力学
330,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(807)工程光学与光电子学基础
331,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(810)生物医学工程基础
332,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(811)电路
333,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(815)信号与系统
334,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(837)量子力学
336,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(807)工程光学与光电子学基础
337,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(810)生物医学工程基础
338,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(811)电路
339,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(815)信号与系统
340,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(837)量子力学
342,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(814)通信原理
343,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(815)信号与系统
345,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(813)半导体物理与器件
346,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(815)信号与系统
351,,统考,(244)智能与计算学部,(085400)(专业学位)电子信息,(01)不区分研究方向,全日制,"('专业：93(不含推免)',6",(101)思想政治理论,(204)英语二,(302)数学二,(901)数据结构与程序设计
352,,统考,(245)新媒体与传播学院,(085400)(专业学位)电子信息,(01)新媒体,全日制,"('专业：11(不含推免)',6",(101)思想政治理论,(204)英语二,(302)数学二,(901)数据结构与程序设计
353,,统考,(433)天津大学佐治亚理工深圳学院,(085400)(专业学位)电子信息,(01)不区分研究方向,全日制,"('专业：9(不含推免)',6",(101)思想政治理论,(204)英语二,(302)数学二,(901)数据结构与程序设计
354,,统考,(433)天津大学佐治亚理工深圳学院,(085400)(专业学位)电子信息,(02)光学工程,全日制,"('专业：9(不含推免)',6",(101)思想政治理论,(201)英语一,(301)数学一,(806)测控技术基础
355,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(807)工程光学与光电子学基础
356,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(810)生物医学工程基础
357,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(814)通信原理
358,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(815)信号与系统
359,,统考,(433)天津大学佐治亚理工深圳学院,(085400)(专业学位)电子信息,(03)光电子技术,全日制,"('专业：9(不含推免)',6",(101)思想政治理论,(201)英语一,(301)数学一,(807)工程光学与光电子学基础
360,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(810)生物医学工程基础
361,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(811)电路
362,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(815)信号与系统
363,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(837)量子力学
364,,统考,(433)天津大学佐治亚理工深圳学院,(085400)(专业学位)电子信息,(04)仪器仪表工程,全日制,"('专业：9(不含推免)',6",(101)思想政治理论,(201)英语一,(301)数学一,(803)机械原理与机械设计
365,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(806)测控技术基础
366,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(807)工程光学与光电子学基础
367,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(810)生物医学工程基础
368,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(811)电路
369,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(812)自动控制理论
370,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(815)信号与系统
371,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(836)高等代数
372,,,,,,,,(101)思想政治理论,(201)英语一,(301)数学一,(837)量子力学
373,,,,,,,,(101)思想政治理论,(202)俄语,(301)数学一,(803)机械原理与机械设计
374,,,,,,,,(101)思想政治理论,(202)俄语,(301)数学一,(806)测控技术基础
